"","SSC","variable","value"
"758","Horsley Park","Buddhism",44
"759","Howlong","Buddhism",6
"760","Hoxton Park","Buddhism",336
"761","Hunters Hill","Buddhism",133
"762","Hunterview","Buddhism",22
"763","Huntley (Wollongong - NSW)","Buddhism",3
"764","Huntleys Cove","Buddhism",20
"765","Huntleys Point","Buddhism",3
"766","Hurlstone Park","Buddhism",177
"767","Hurstville","Buddhism",2424
"768","Hurstville Grove","Buddhism",99
"769","Hyland Park","Buddhism",5
"770","Illawong","Buddhism",82
"771","Iluka (NSW)","Buddhism",3
"772","Ingleburn","Buddhism",310
"773","Ingleside","Buddhism",13
"774","Inverell","Buddhism",58
"775","Invergowrie","Buddhism",9
"776","Islington","Buddhism",31
"777","Jamberoo","Buddhism",12
"778","Jamisontown","Buddhism",47
"779","Jannali","Buddhism",76
"780","Jaspers Brush","Buddhism",5
"781","Jerrabomberra","Buddhism",77
"782","Jerrawangala","Buddhism",3
"783","Jesmond","Buddhism",117
"784","Jewells","Buddhism",19
"785","Jiggi","Buddhism",11
"786","Jilliby","Buddhism",3
"787","Jindabyne","Buddhism",34
"788","Jindera","Buddhism",6
"789","Junction Hill","Buddhism",11
"790","Junee","Buddhism",14
"791","Kahibah","Buddhism",21
"792","Kalang","Buddhism",8
"793","Kalaru","Buddhism",4
"794","Kalkite","Buddhism",5
"795","Kanahooka","Buddhism",28
"796","Kandos","Buddhism",14
"797","Kangaroo Point (NSW)","Buddhism",9
"798","Kangaroo Valley","Buddhism",15
"799","Kanwal","Buddhism",38
"800","Kapooka","Buddhism",6
"801","Karabar","Buddhism",86
"802","Karangi","Buddhism",12
"803","Kareela","Buddhism",42
"804","Kariong","Buddhism",88
"805","Karuah","Buddhism",11
"806","Katoomba","Buddhism",243
"807","Kearsley","Buddhism",4
"808","Keerrong","Buddhism",5
"809","Keiraville","Buddhism",79
"810","Kellyville","Buddhism",835
"811","Kelso (NSW)","Buddhism",54
"812","Kembla Grange","Buddhism",4
"813","Kembla Heights","Buddhism",3
"814","Kemps Creek","Buddhism",67
"815","Kendall","Buddhism",3
"816","Kensington (NSW)","Buddhism",721
"817","Kenthurst","Buddhism",41
"818","Kentlyn","Buddhism",22
"819","Kew (NSW)","Buddhism",4
"820","Kiama","Buddhism",68
"821","Kiama Downs","Buddhism",27
"822","Kiama Heights","Buddhism",4
"823","Kianga (NSW)","Buddhism",5
"824","Kilaben Bay","Buddhism",10
"825","Killara (NSW)","Buddhism",386
"826","Killarney Heights","Buddhism",82
"827","Killarney Vale","Buddhism",51
"828","Killcare","Buddhism",10
"829","Killcare Heights","Buddhism",6
"830","Kincumber","Buddhism",62
"831","Kincumber South","Buddhism",5
"832","King Creek","Buddhism",8
"833","Kings Langley","Buddhism",123
"834","Kings Point","Buddhism",8
"835","Kingscliff","Buddhism",85
"836","Kingsford (NSW)","Buddhism",791
"837","Kingsgrove","Buddhism",517
"838","Kioloa","Buddhism",5
"839","Kirrawee","Buddhism",115
"840","Kirribilli","Buddhism",73
"841","Kitchener","Buddhism",3
"842","Kogarah","Buddhism",820
"843","Kogarah Bay","Buddhism",46
"844","Koolewong","Buddhism",18
"845","Koonawarra","Buddhism",17
"846","Koonorigan","Buddhism",7
"847","Kooringal (NSW)","Buddhism",57
"848","Kootingal","Buddhism",11
"849","Korora","Buddhism",25
"850","Kosciuszko National Park","Buddhism",12
"851","Kotara","Buddhism",50
"852","Kotara South","Buddhism",8
"853","Krambach","Buddhism",5
"854","Krawarree","Buddhism",5
"855","Kundabung","Buddhism",3
"856","Kungala","Buddhism",7
"857","Kunghur","Buddhism",4
"858","Kurmond","Buddhism",3
"859","Kurnell","Buddhism",21
"860","Kurraba Point","Buddhism",24
"861","Kurrajong","Buddhism",22
"862","Kurrajong Heights","Buddhism",3
"863","Kurrajong Hills","Buddhism",4
"864","Kurri Kurri","Buddhism",26
"865","Kyeemagh","Buddhism",13
"866","Kyle Bay","Buddhism",39
"867","Kyogle","Buddhism",15
"868","La Perouse","Buddhism",3
"869","Lake Albert (NSW)","Buddhism",52
"870","Lake Bathurst","Buddhism",3
"871","Lake Cargelligo","Buddhism",6
"872","Lake Cathie","Buddhism",23
"873","Lake Conjola","Buddhism",3
"874","Lake Haven","Buddhism",22
"875","Lake Heights","Buddhism",39
"876","Lake Illawarra","Buddhism",19
"877","Lake Innes","Buddhism",3
"878","Lake Munmorah","Buddhism",39
"879","Lake Tabourie","Buddhism",8
"880","Lakelands (NSW)","Buddhism",23
"881","Lakemba","Buddhism",441
"882","Lambs Valley (Singleton - NSW)","Buddhism",5
"883","Lambton","Buddhism",40
"884","Lane Cove","Buddhism",317
"885","Lane Cove North","Buddhism",387
"886","Lane Cove West","Buddhism",58
"887","Lansdowne (Mid-Coast - NSW)","Buddhism",6
"888","Lansvale","Buddhism",556
"889","Lapstone","Buddhism",7
"890","Largs","Buddhism",10
"891","Larnook","Buddhism",12
"892","Laurieton","Buddhism",19
"893","Lavender Bay","Buddhism",22
"894","Lawrence (NSW)","Buddhism",4
"895","Lawson (NSW)","Buddhism",36
"896","Leichhardt (NSW)","Buddhism",277
"897","Lemon Tree Passage","Buddhism",17
"898","Lennox Head","Buddhism",111
"899","Leonay","Buddhism",13
"900","Leppington","Buddhism",89
"901","Lethbridge Park","Buddhism",38
"902","Leumeah","Buddhism",197
"903","Leura","Buddhism",113
"904","Lewisham (NSW)","Buddhism",75
"905","Liberty Grove","Buddhism",84
"906","Lidcombe","Buddhism",1810
"907","Lightning Ridge","Buddhism",15
"908","Lilli Pilli (Eurobodalla - NSW)","Buddhism",7
"909","Lilli Pilli (Sutherland Shire - NSW)","Buddhism",5
"910","Lillian Rock","Buddhism",7
"911","Lilyfield","Buddhism",116
"912","Limeburners Creek (Mid-Coast - NSW)","Buddhism",4
"913","Linden (NSW)","Buddhism",3
"914","Lindfield","Buddhism",349
"915","Linley Point","Buddhism",15
"916","Lisarow","Buddhism",47
"917","Lismore (NSW)","Buddhism",61
"918","Lismore Heights","Buddhism",33
"919","Lithgow","Buddhism",71
"920","Little Bay","Buddhism",99
"921","Little Forest","Buddhism",10
"922","Little Hartley","Buddhism",6
"923","Little Jilliby","Buddhism",3
"924","Llanarth (NSW)","Buddhism",24
"925","Lochiel (NSW)","Buddhism",7
"926","Lochinvar","Buddhism",3
"927","Lockhart","Buddhism",7
"928","Loftus","Buddhism",19
"929","Londonderry (NSW)","Buddhism",32
"930","Long Beach","Buddhism",15
"931","Long Jetty","Buddhism",53
"932","Long Point (Singleton - NSW)","Buddhism",4
"933","Longueville","Buddhism",16
"934","Lorn","Buddhism",11
"935","Lovedale","Buddhism",3
"936","Lovett Bay","Buddhism",3
"937","Lowanna","Buddhism",4
"938","Lower Macdonald","Buddhism",3
"939","Lower Mangrove","Buddhism",7
"940","Lower Portland","Buddhism",7
"941","Lower Southgate","Buddhism",5
"942","Luddenham","Buddhism",19
"943","Lugarno","Buddhism",66
"944","Lurnea","Buddhism",295
"945","Macksville","Buddhism",12
"946","Maclean","Buddhism",20
"947","Macmasters Beach","Buddhism",10
"948","Macquarie Fields","Buddhism",466
"949","Macquarie Hills","Buddhism",16
"950","Macquarie Links","Buddhism",25
"951","Macquarie Park","Buddhism",379
"952","Main Arm","Buddhism",15
"953","Maitland (NSW)","Buddhism",26
"954","Maitland Bar","Buddhism",4
"955","Majors Creek (NSW)","Buddhism",3
"956","Malabar","Buddhism",55
"957","Mallabula","Buddhism",9
"958","Malua Bay","Buddhism",20
"959","Mandalong","Buddhism",15
"960","Mangerton","Buddhism",37
"961","Mangrove Mountain","Buddhism",3
"962","Manildra","Buddhism",3
"963","Manilla","Buddhism",7
"964","Manly (NSW)","Buddhism",208
"965","Manly Vale","Buddhism",85
"966","Mannering Park","Buddhism",24
"967","Manning Point","Buddhism",7
"968","Manyana","Buddhism",13
"969","Maraylya","Buddhism",5
"970","Mardi","Buddhism",43
"971","Marks Point","Buddhism",17
"972","Marlo Merrican","Buddhism",3
"973","Marmong Point","Buddhism",9
"974","Maroota","Buddhism",3
"975","Maroubra","Buddhism",962
"976","Marrickville","Buddhism",1569
"977","Marsfield","Buddhism",626
"978","Martinsville","Buddhism",3
"979","Marulan","Buddhism",9
"980","Maryland (Newcastle - NSW)","Buddhism",67
"981","Maryville","Buddhism",10
"982","Mascot","Buddhism",942
"983","Matcham","Buddhism",3
"984","Matraville","Buddhism",221
"985","Mayfield (Newcastle - NSW)","Buddhism",155
"986","Mayfield East","Buddhism",13
"987","Mayfield West","Buddhism",24
"988","McGraths Hill","Buddhism",13
"989","McKees Hill","Buddhism",3
"990","McMahons Point","Buddhism",39
"991","Meadow Flat","Buddhism",3
"992","Meadowbank (NSW)","Buddhism",221
"993","Medlow Bath","Buddhism",18
"994","Medowie","Buddhism",57
"995","Medway","Buddhism",6
"996","Meerschaum Vale","Buddhism",12
"997","Megalong Valley","Buddhism",11
"998","Melrose Park (NSW)","Buddhism",45
"999","Menai","Buddhism",94
"1000","Menangle","Buddhism",3
"1001","Menangle Park","Buddhism",7
"1002","Mendooran","Buddhism",3
"1003","Merewether","Buddhism",98
"1004","Merewether Heights","Buddhism",4
"1005","Merimbula","Buddhism",46
"1006","Merrylands","Buddhism",916
"1007","Merrylands West","Buddhism",130
"1008","Metford","Buddhism",32
"1009","Middle Cove","Buddhism",33
"1010","Middle Dural","Buddhism",13
"1011","Middleton Grange","Buddhism",224
"1012","Midginbil","Buddhism",5
"1013","Miller","Buddhism",235
"1014","Millers Forest","Buddhism",4
"1015","Millers Point","Buddhism",58
"1016","Millfield","Buddhism",12
"1017","Millthorpe","Buddhism",6
"1018","Milperra","Buddhism",73
"1019","Milsons Point","Buddhism",76
"1020","Milton (NSW)","Buddhism",22
"1021","Minmi","Buddhism",10
"1022","Minnamurra","Buddhism",3
"1023","Minto","Buddhism",393
"1024","Minto Heights","Buddhism",4
"1025","Mirador","Buddhism",5
"1026","Miranda (NSW)","Buddhism",297
"1027","Mirrabooka (NSW)","Buddhism",5
"1028","Missabotti","Buddhism",3
"1029","Mitchell (NSW)","Buddhism",6
"1030","Mitchells Island","Buddhism",5
"1031","Mittagong","Buddhism",63
"1032","Moama","Buddhism",37
"1033","Modanville","Buddhism",10
"1034","Mogendoura","Buddhism",5
"1035","Mollymook","Buddhism",22
"1036","Mollymook Beach","Buddhism",37
"1037","Molong","Buddhism",9
"1038","Mona Vale","Buddhism",105
"1039","Monaltrie","Buddhism",4
"1040","Monterey","Buddhism",70
"1041","Mooball","Buddhism",8
"1042","Moonbah","Buddhism",10
"1043","Moonee Beach","Buddhism",13
"1044","Mooney Mooney Creek","Buddhism",3
"1045","Moore Creek","Buddhism",16
"1046","Moorebank","Buddhism",423
"1047","Moorland (NSW)","Buddhism",3
"1048","Moparrabah","Buddhism",6
"1049","Moree","Buddhism",47
"1050","Morisset","Buddhism",20
"1051","Morisset Park","Buddhism",10
"1052","Morpeth","Buddhism",3
"1053","Mortdale","Buddhism",363
"1054","Mortlake (NSW)","Buddhism",33
"1055","Mortons Creek","Buddhism",3
"1056","Morts Estate","Buddhism",3
"1057","Moruya","Buddhism",26
"1058","Moruya Heads","Buddhism",14
"1059","Mosman","Buddhism",403
"1060","Moss Vale","Buddhism",94
"1061","Mount Annan","Buddhism",160
"1062","Mount Austin","Buddhism",16
"1063","Mount Burrell","Buddhism",11
"1064","Mount Colah","Buddhism",107
"1065","Mount George (NSW)","Buddhism",10
"1066","Mount Hutton (NSW)","Buddhism",25
"1067","Mount Keira","Buddhism",24
"1068","Mount Kembla","Buddhism",9
"1069","Mount Kuring-Gai","Buddhism",28
"1070","Mount Lewis","Buddhism",20
"1071","Mount Ousley","Buddhism",22
"1072","Mount Pleasant (NSW)","Buddhism",11
"1073","Mount Pritchard","Buddhism",1668
"1074","Mount Riverview","Buddhism",19
"1075","Mount Saint Thomas","Buddhism",10
"1076","Mount Vernon","Buddhism",27
"1077","Mount Victoria","Buddhism",11
"1078","Mount Vincent","Buddhism",3
"1079","Mount Warrigal","Buddhism",40
"1080","Mountain Lagoon","Buddhism",4
"1081","Mudgee","Buddhism",66
"1082","Mulgoa","Buddhism",9
"1083","Mullamuddy","Buddhism",4
"1084","Mullaway","Buddhism",8
"1085","Mullion Creek","Buddhism",9
"1086","Mullumbimby","Buddhism",103
"1087","Mullumbimby Creek","Buddhism",16
"1088","Mulwala","Buddhism",9
"1089","Mumbil","Buddhism",3
"1090","Mundongo","Buddhism",5
"1091","Mungay Creek","Buddhism",7
"1092","Murrays Beach","Buddhism",3
"1093","Murrumbateman","Buddhism",16
"1094","Murrurundi","Buddhism",3
"1095","Murwillumbah","Buddhism",73
"1096","Muswellbrook","Buddhism",60
"1097","Mylestom","Buddhism",8
"1098","Myocum","Buddhism",31
"1099","Nabiac","Buddhism",9
"1100","Nambucca Heads","Buddhism",63
"1101","Nana Glen","Buddhism",7
"1102","Narara","Buddhism",61
"1103","Narellan","Buddhism",23
"1104","Narellan Vale","Buddhism",65
"1105","Naremburn","Buddhism",134
"1106","Narooma","Buddhism",34
"1107","Narrabeen","Buddhism",68
"1108","Narrabri","Buddhism",27
"1109","Narrandera","Buddhism",12
"1110","Narrawallee","Buddhism",18
"1111","Narraweena","Buddhism",147
"1112","Narromine","Buddhism",9
"1113","Narwee","Buddhism",422
"1114","Nashdale","Buddhism",3
"1115","Nashua","Buddhism",4
"1116","Neath","Buddhism",3
"1117","Nelligen","Buddhism",4
"1118","Nelson (The Hills Shire - NSW)","Buddhism",4
"1119","Nelson Bay (NSW)","Buddhism",61
"1120","Nethercote","Buddhism",8
"1121","Neutral Bay","Buddhism",306
"1122","New Brighton","Buddhism",12
"1123","New Italy","Buddhism",7
"1124","New Lambton","Buddhism",105
"1125","New Lambton Heights","Buddhism",22
"1126","Newbridge (NSW)","Buddhism",3
"1127","Newcastle","Buddhism",20
"1128","Newcastle East","Buddhism",23
"1129","Newcastle West","Buddhism",7
"1130","Newington (NSW)","Buddhism",306
"1131","Newport (NSW)","Buddhism",108
"1132","Newrybar","Buddhism",6
"1133","Newtown (NSW)","Buddhism",473
"1134","Niagara Park","Buddhism",29
"1135","Niemur","Buddhism",4
"1136","Nimbin","Buddhism",39
"1137","Nobbys Creek","Buddhism",5
"1138","Norah Head","Buddhism",11
"1139","Noraville","Buddhism",27
"1140","Nords Wharf","Buddhism",10
"1141","Normanhurst","Buddhism",125
"1142","North Albury","Buddhism",57
"1143","North Avoca","Buddhism",14
"1144","North Balgowlah","Buddhism",19
"1145","North Batemans Bay","Buddhism",10
"1146","North Boambee Valley","Buddhism",23
"1147","North Bondi","Buddhism",72
"1148","North Casino","Buddhism",8
"1149","North Curl Curl","Buddhism",40
"1150","North Epping","Buddhism",146
"1151","North Gosford","Buddhism",63
"1152","North Haven (NSW)","Buddhism",9
"1153","North Lambton","Buddhism",60
"1154","North Lismore","Buddhism",18
"1155","North Manly","Buddhism",37
"1156","North Narrabeen","Buddhism",74
"1157","North Nowra","Buddhism",54
"1158","North Richmond","Buddhism",37
"1159","North Rocks","Buddhism",301
"1160","North Ryde","Buddhism",352
"1161","North Shore (NSW)","Buddhism",3
"1162","North St Marys","Buddhism",50
"1163","North Strathfield","Buddhism",236
"1164","North Sydney","Buddhism",230
"1165","North Tamworth","Buddhism",36
"1166","North Turramurra","Buddhism",31
"1167","North Wagga Wagga","Buddhism",6
"1168","North Wahroonga","Buddhism",43
"1169","North Willoughby","Buddhism",151
"1170","North Wollongong","Buddhism",58
"1171","Northbridge (NSW)","Buddhism",128
"1172","Northmead","Buddhism",241
"1173","Northwood (NSW)","Buddhism",14
"1174","Nowendoc","Buddhism",4
"1175","Nowra","Buddhism",118
"1176","Nowra Hill","Buddhism",4
"1177","Numbugga","Buddhism",6
"1178","Numinbah","Buddhism",3
"1179","Numulgi","Buddhism",4
"1180","Nunderi","Buddhism",7
"1181","Nundle","Buddhism",3
"1182","Nymboida","Buddhism",4
"1183","Nyngan","Buddhism",9
"1184","Oak Flats","Buddhism",82
"1185","Oakdale (NSW)","Buddhism",5
"1186","Oakey Park","Buddhism",8
"1187","Oakville","Buddhism",9
"1188","Oatlands (NSW)","Buddhism",153
"1189","Oatley","Buddhism",181
"1190","Oberon","Buddhism",22
"1191","Ocean Shores","Buddhism",125
"1192","Old Bar","Buddhism",42
"1193","Old Erowal Bay","Buddhism",9
"1194","Old Guildford","Buddhism",120
"1195","Old Toongabbie","Buddhism",52
"1196","Oran Park","Buddhism",45
"1197","Orange","Buddhism",229
"1198","Orangeville","Buddhism",3
"1199","Orient Point","Buddhism",4
"1200","Otford","Buddhism",5
"1201","Ourimbah","Buddhism",46
"1202","Oxley Island","Buddhism",3
"1203","Oxley Park","Buddhism",56
"1204","Oxley Vale","Buddhism",31
"1205","Oyster Bay","Buddhism",39
"1206","Paddington (NSW)","Buddhism",154
"1207","Padstow","Buddhism",729
"1208","Padstow Heights","Buddhism",44
"1209","Pagewood","Buddhism",87
"1210","Palm Beach (NSW)","Buddhism",24
"1211","Palmers Island","Buddhism",3
"1212","Palmwoods (NSW)","Buddhism",9
"1213","Pambula","Buddhism",8
"1214","Pambula Beach","Buddhism",3
"1215","Pampoolah","Buddhism",4
"1216","Panania","Buddhism",422
"1217","Parkes (NSW)","Buddhism",45
"1218","Parramatta","Buddhism",1068
"1219","Paterson (NSW)","Buddhism",8
"1220","Patonga","Buddhism",9
"1221","Paxton","Buddhism",6
"1222","Peak Hill (NSW)","Buddhism",5
"1223","Peakhurst","Buddhism",281
"1224","Peakhurst Heights","Buddhism",21
"1225","Pearces Creek","Buddhism",4
"1226","Pearl Beach","Buddhism",3
"1227","Peats Ridge","Buddhism",7
"1228","Peel","Buddhism",9
"1229","Pelaw Main","Buddhism",8
"1230","Pemulwuy","Buddhism",150
"1231","Pennant Hills","Buddhism",249
"1232","Penrith","Buddhism",290
"1233","Penrose","Buddhism",5
"1234","Penshurst (NSW)","Buddhism",605
"1235","Petersham","Buddhism",189
"1236","Pheasants Nest","Buddhism",3
"1237","Phegans Bay","Buddhism",3
"1238","Phillip Bay","Buddhism",6
"1239","Piallamore","Buddhism",5
"1240","Picnic Point","Buddhism",96
"1241","Picton (NSW)","Buddhism",32
"1242","Pitt Town","Buddhism",13
"1243","Pleasure Point","Buddhism",4
"1244","Point Clare","Buddhism",59
"1245","Point Frederick","Buddhism",49
"1246","Point Piper","Buddhism",18
"1247","Pokolbin","Buddhism",5
"1248","Pomona (NSW)","Buddhism",5
"1249","Port Hacking","Buddhism",7
"1250","Port Kembla","Buddhism",46
"1251","Port Macquarie","Buddhism",331
"1252","Portland (NSW)","Buddhism",13
"1253","Possum Creek","Buddhism",4
"1254","Potts Hill","Buddhism",102
"1255","Potts Point","Buddhism",198
"1256","Pottsville","Buddhism",69
"1257","Prairiewood","Buddhism",337
"1258","Prestons","Buddhism",614
"1259","Primbee","Buddhism",17
"1260","Primrose Valley","Buddhism",3
"1261","Prospect (NSW)","Buddhism",71
"1262","Pumpenbil","Buddhism",3
"1263","Punchbowl (Canterbury-Bankstown - NSW)","Buddhism",1094
"1264","Putney","Buddhism",111
"1265","Pymble","Buddhism",315
"1266","Pyrmont","Buddhism",840
"1267","Quaama","Buddhism",4
"1268","Queanbeyan West","Buddhism",19
"1269","Queens Park (NSW)","Buddhism",43
"1270","Queenscliff (NSW)","Buddhism",32
"1271","Quirindi","Buddhism",13
"1272","Raby","Buddhism",107
"1273","Raglan (NSW)","Buddhism",4
"1274","Rainbow Flat","Buddhism",4
"1275","Raleigh","Buddhism",9
"1276","Ramsgate","Buddhism",13
"1277","Ramsgate Beach","Buddhism",30
"1278","Randwick","Buddhism",575
"1279","Rankin Park","Buddhism",17
"1280","Rathmines","Buddhism",36
"1281","Raworth","Buddhism",11
"1282","Raymond Terrace","Buddhism",90
"1283","Razorback","Buddhism",10
"1284","Red Head","Buddhism",5
"1285","Red Rock","Buddhism",3
"1286","Redbank (NSW)","Buddhism",8
"1287","Redfern","Buddhism",472
"1288","Redhead","Buddhism",25
"1289","Regents Park (NSW)","Buddhism",494
"1290","Regentville","Buddhism",20
"1291","Renwick","Buddhism",8
"1292","Repentance Creek","Buddhism",8
"1293","Repton","Buddhism",13
"1294","Reserve Creek","Buddhism",3
"1295","Revesby","Buddhism",724
"1296","Revesby Heights","Buddhism",38
"1297","Rhodes","Buddhism",764
"1298","Richmond (NSW)","Buddhism",44
"1299","Riverside (NSW)","Buddhism",5
"1300","Riverview (NSW)","Buddhism",33
"1301","Riverwood","Buddhism",819
"1302","Robertson (NSW)","Buddhism",10
"1303","Robin Hill","Buddhism",9
"1304","Rock Valley","Buddhism",4
"1305","Rockdale","Buddhism",918
"1306","Rodd Point","Buddhism",46
"1307","Rollands Plains","Buddhism",6
"1308","Rooty Hill","Buddhism",255
"1309","Rose Bay (NSW)","Buddhism",103
"1310","Rosebank","Buddhism",7
"1311","Roseberry Creek","Buddhism",3
"1312","Rosebery (NSW)","Buddhism",366
"1313","Rosedale (NSW)","Buddhism",3
"1314","Roselands","Buddhism",371
"1315","Rosemeadow","Buddhism",308
"1316","Roseville","Buddhism",277
"1317","Roseville Chase","Buddhism",29
"1318","Rossmore (NSW)","Buddhism",61
