"","suburb","state","blurb"
"122","Berowra","New South Wales","Berowra is a suburb in northern Sydney located in the state of New South Wales, Australia 38 kilometres north of the Sydney central business district, in the local government area of Hornsby Shire. Berowra is south-east of the suburbs of Berowra Heights and east of Berowra Waters. The name 'Berowra' traces significance of the Guringgai tribe, a Sydney Aboriginal Clan of the area. The word was thought to be a derivative interpreting 'place of many winds' however it actually means 'place of many shells' referring to the many shell middens on Berowra Creek."
"123","Berowra Creek","New South Wales","Berowra Creek is a remote northern suburb of Sydney, in the state of New South Wales, Australia.[2] It is located near and around the 30 km long Berowra Creek watercourse, is spread across several different waterfront locations, and borders Hornsby Shire. Access to Berowra Creek is via boat only."
"124","Berowra Heights","New South Wales","Berowra Heights is a suburb of northern Sydney, in the state of New South Wales, Australia 39 kilometres north of the Sydney central business district, in the local government area of Hornsby Shire. Berowra Heights is north-west of the suburb of Berowra and east of Berowra Waters."
"125","Berrara","New South Wales","Berrara is a small town on the South Coast of New South Wales, Australia in the Shoalhaven. At the 2016 census, Berrara had a population of 297.[1][2]"
"126","Berridale","New South Wales","Berridale is a small town in New South Wales of 1,197 people at the 2016 census[1] and was the administrative centre of the Snowy River Shire until that shire merged with two others to form the Snowy Monaro Regional Council in 2016, one of Australia's major inland tourism destinations. Berridale lies at 860 metres above sea level between the towns of Cooma and Jindabyne and 435 kilometres south of Sydney."
"127","Berrigan","New South Wales","Berrigan /ˈbɛriːɡən/[3] is a town on the Riverina Highway in the Riverina region of New South Wales, Australia. Berrigan is in the Berrigan Shire local government area and contains the Berrigan Shire Council offices. At the 2011 census, Berrigan had a population of 922.[1]"
"128","Berrilee","New South Wales","Berrilee is a semi-rural suburb of northern Sydney, in the state of New South Wales, Australia. Berrilee is located 38 kilometres north of the Sydney central business district, in the local government area of Hornsby Shire and is part of the North Shore region."
"129","Berrima","New South Wales","Berrima (/ˈbɛrɪmə/[2]) is a historic village in the Southern Highlands of New South Wales, Australia, in Wingecarribee Shire. The village, once a major town, is located on the Old Hume Highway between Canberra and Sydney. It was previously known officially as the Town of Berrima. It is close to the three major towns of the Southern Highlands; Mittagong, Bowral and Moss Vale."
"130","Berry","New South Wales","Berry is a small Australian village in the Shoalhaven region of the NSW South Coast in the state of New South Wales, located 145 km (90 mi) south of the state capital, Sydney. It has many historical buildings which are listed on the New South Wales Heritage Register.[2] Berry attracts many tourists who come to enjoy the diversity of landscapes, including coastal beaches, rich dairy farming, and forested mountains. The village hosts a local Produce Market which is held twice each month on the second Saturday and fourth Sunday. Berry acts as a gateway through to other towns and villages along the South Coast of NSW via the Princes Highway and the South Coast railway line.[3] There are major highway building projects in and around Berry currently, creating motorway conditions for northward travel and bypassing the township.[4][5]"
"131","Bethungra","New South Wales","Bethungra is a locality in Junee Shire in the South West Slopes region of New South Wales, Australia situated on the Olympic Way about 13 kilometres northeast of Illabo and 24 kilometres southwest of Cootamundra.[3]"
"132","Beverley Park","New South Wales","Beverley Park is a suburb in southern Sydney, in the state of New South Wales, Australia. Beverley Park is located 15 kilometres south of the Sydney central business district, in the Georges River Council and is part of the St George area."
"133","Beverly Hills","New South Wales","Beverly Hills is a suburb of Sydney, in the state of New South Wales, Australia. Beverly Hills is located 17 kilometres south of the Sydney central business district and is part of the St George area. It is often colloquially referred to as ""Bevo"". The postcode is 2209, which it shares with neighbouring Narwee."
"134","Bexhill","New South Wales","Bexhill (28°45′S 153°21′E﻿ / ﻿28.750°S 153.350°E﻿ / -28.750; 153.350Coordinates: 28°45′S 153°21′E﻿ / ﻿28.750°S 153.350°E﻿ / -28.750; 153.350) is a small village in New South Wales, Australia. As of 2006, the town had a population of 472 people.[1] It is located about 35 kilometres (22 mi) from Byron Bay and about 11 kilometres (7 mi) from Lismore. It is located on the Murwillumbah railway line and on Bangalow Road."
"135","Bexley","New South Wales","Bexley is a suburb in southern Sydney, in the state of New South Wales, Australia. Bexley is located 14 kilometres south of the Sydney central business district, in the local government area of the Bayside Council and is part of the St George area."
"136","Bexley North","New South Wales","Bexley North is a suburb in southern Sydney, in the state of New South Wales, Australia 13 kilometres south of the Sydney central business district. It is part of the St George area. Bexley North is in the local government area of the Bayside Council."
"137","Bibbenluke","New South Wales","Bibbenluke is a village in the Snowy Monaro Regional Council in southern New South Wales, Australia. The village is located at a crossing point of the Monaro Highway and Bombala River. The name is derived from a local Aboriginal word either meaning ""Big Lookout"" or ""Place of Birds"".[2]"
"138","Bigga","New South Wales","Bigga is a village in the Southern Tablelands of New South Wales, Australia, in Upper Lachlan Shire. It is in the Parish of Bigga, County of Georgiana. At the 2016 census, Bigga and the surrounding area had a population of 245.[1] The name Bigga is thought to originate as a shortened version of the Biggs Grant.[2] Bigga is on the western side of the Abercrombie Mountains. It is 91 km northwest of Goulburn and 52 km southeast of Cowra. Nearby towns are: Abercrombie River, Binda, Greenmantle, Grabine, Reids Flat, and Tuena. Nearby places are: Blanket Flat and Crooked Corner. These places were once towns."
"139","Bilambil","New South Wales","Bilambil is a town located in north-eastern New South Wales, Australia, in the Tweed Shire."
"140","Bilambil Heights","New South Wales","Bilambil Heights is a town located in north-eastern New South Wales, Australia, in the Tweed Shire."
"141","Bilbul","New South Wales","Bilbul is a village in the central part of the Riverina and situated about 6 kilometres north-east from Griffith and 6 kilometres south-west from Yenda. Bilbul was named in honor of William T Bull,[3] an early landowner from the 1880s. The William Bull Brewery is located at Bilbul and named after William Bull,[3] and thus indirectly also after Bilbul.[3] The town had a population at the 2011 census census of 672 people.[1]"
